"","Country","CC","Year","UD","CENT","WC_STRUCT","WC_RIGHTS","Govint","Level","RI","Coord","EXT","laborforce","GDPperhead","GDPperemployed","Averagewage","emissions","New_law","count1","CorpAll","CorpAllsm","coalprod","oilprod","gasprod","CS_part","Corr","Dem","Indep","law_count","totlaw_count","Area","Region","unfccc_member","pa_member","kyoto_member","timetrend"
"1994","Switzerland","CHE",2006,18.9,0.504,3,1,1,3,2,3,2,77.9,46129.811109,82069.655971,61556.4044765618,50.98,0,0,0.433655709028244,0.42646849155426,NA,NA,NA,0.97,0.025,0.886,1,3,735,"Europe & Central Asia","Central",4,1,4,46
"1995","Switzerland","CHE",2007,18.5,0.505,3,1,1,3,2,3,2,78.6,50804.677368,88900.687207,62458.699303476,49.05,0,0,0.433747619390488,0.429976969957352,NA,NA,NA,0.97,0.025,0.888,1,3,735,"Europe & Central Asia","Central",4,1,4,47
"1996","Switzerland","CHE",2008,17.5,0.506,3,1,1,3,2,3,2,79.5,53784.373353,93005.927247,62796.1569791666,50.64,1,1,0.433846801519394,0.433724224567413,NA,NA,NA,0.97,0.025,0.894,1,4,736,"Europe & Central Asia","Central",4,1,4,48
"1997","Switzerland","CHE",2009,17.3,0.494,3,1,1,3,2,3,2,79,53150.627237,92516.887211,64065.8641057717,49.17,0,0,0.432530790567398,0.43345445394516,NA,NA,NA,0.97,0.025,0.894,1,4,736,"Europe & Central Asia","Central",4,1,4,49
"1998","Switzerland","CHE",2010,17.6,0.5,3,1,1,3,2,3,2,77.325,54809.791097,95854.007161,64218.5155917501,50.73,0,0,0.433101743459702,0.433376520872116,NA,NA,NA,0.97,0.025,0.894,1,4,736,"Europe & Central Asia","Central",4,1,4,50
"1999","Switzerland","CHE",2011,17,0.503,3,1,1,3,2,3,2,78.35,57987.486853,99795.952894,64327.0207636355,48.49,0,0,0.433472037315369,0.433339804410934,NA,NA,NA,0.97,0.025,0.895,1,4,736,"Europe & Central Asia","Central",4,1,4,51
"2000","Switzerland","CHE",2012,16.6,0.509,3,1,1,3,2,3,2,78.475,59933.617078,102422.02699,65465.0134244545,49.72,1,1,0.434194624423981,0.433429211378098,NA,NA,NA,0.97,0.025,0.903,1,5,737,"Europe & Central Asia","Central",4,1,4,52
"2001","Switzerland","CHE",2013,16.6,0.516,3,1,1,3,2,3,2,78.4,62225.112402,106282.75747,66477.2700411669,50.74,1,3,0.434918701648712,0.433643579483032,NA,NA,NA,0.97,0.025,0.903,1,8,740,"Europe & Central Asia","Central",4,1,4,53
"2002","Switzerland","CHE",2014,16.1,0.52,3,1,1,3,2,3,2,78.75,64103.009795,108785.43753,66583.0145512236,46.95,1,1,0.435420125722885,0.43422144651413,NA,NA,NA,0.97,0.025,0.903,1,9,741,"Europe & Central Asia","Central",4,1,4,54
"2003","Switzerland","CHE",2015,15.7,0.525,3,1,1,3,2,3,2,79.2,66020.20949,111612.15833,66517.4618779635,46.17,0,0,0.435982078313828,0.434797525405884,NA,NA,NA,0.969,0.022,0.901,1,9,741,"Europe & Central Asia","Central",4,1,4,55
"2004","Switzerland","CHE",2016,15.3,0.532,3,1,1,3,2,3,2,79.6,68105.138238,114805.00368,66349.8036245662,46.66,0,0,0.436731189489365,0.435449331998825,NA,NA,NA,0.969,0.022,0.893,1,9,741,"Europe & Central Asia","Central",4,2,1,56
"2005","Switzerland","CHE",2017,17.1,0.533,3,1,1,3,2,3,2,79.8,69324.229517,116890.03002,66131.8242771716,45.67,0,0,0.436814665794373,0.435973346233368,NA,NA,NA,0.969,0.023,0.896,1,9,741,"Europe & Central Asia","Central",4,4,1,57
"2006","Switzerland","CHE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1,73968.515895,124353.05301,66120.9428129132,NA,0,0,NA,0.436237007379532,NA,NA,NA,0.969,0.023,0.896,1,9,741,"Europe & Central Asia","Central",4,4,1,58
"2007","Turkey","TUR",1960,12.1,NA,NA,NA,NA,2,NA,2,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,746,"Europe & Central Asia","NonEurope",1,1,1,0
"2008","Turkey","TUR",1961,11.9,NA,NA,NA,NA,2,NA,2,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,746,"Europe & Central Asia","NonEurope",1,1,1,1
"2009","Turkey","TUR",1962,11.6,NA,NA,NA,NA,2,NA,2,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,746,"Europe & Central Asia","NonEurope",1,1,1,2
"2010","Turkey","TUR",1963,11.3,NA,NA,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,746,"Europe & Central Asia","NonEurope",1,1,1,3
"2011","Turkey","TUR",1964,12.2,NA,NA,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,746,"Europe & Central Asia","NonEurope",1,1,1,4
"2012","Turkey","TUR",1965,12.5,NA,NA,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,746,"Europe & Central Asia","NonEurope",1,1,1,5
"2013","Turkey","TUR",1966,11.7,NA,NA,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,746,"Europe & Central Asia","NonEurope",1,1,1,6
"2014","Turkey","TUR",1967,25.5,NA,NA,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,0,0,-0.887809753417969,-0.887809753417969,NA,NA,NA,0.725,0.363,0.596,1,0,746,"Europe & Central Asia","NonEurope",1,1,1,7
"2015","Turkey","TUR",1968,29.5,NA,NA,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,0,0,-0.887809753417969,-0.887809753417969,NA,NA,NA,0.725,0.363,0.596,1,0,746,"Europe & Central Asia","NonEurope",1,1,1,8
"2016","Turkey","TUR",1969,33.1,NA,NA,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,0,0,-0.887809753417969,-0.887809753417969,NA,NA,NA,0.725,0.363,0.596,1,0,746,"Europe & Central Asia","NonEurope",1,1,1,9
"2017","Turkey","TUR",1970,NA,NA,NA,NA,NA,2,NA,2,1,NA,1769.230486,5352.985573,NA,NA,0,0,-0.887809753417969,-0.887809753417969,NA,NA,NA,0.725,0.352,0.565,1,0,746,"Europe & Central Asia","NonEurope",1,1,1,10
"2018","Turkey","TUR",1971,NA,NA,NA,NA,NA,2,NA,2,1,NA,1923.667652,5867.419716,NA,NA,0,0,-0.887809753417969,-0.887809753417969,NA,NA,NA,0.622,0.338,0.51,1,0,746,"Europe & Central Asia","NonEurope",1,1,1,11
"2019","Turkey","TUR",1972,NA,NA,NA,NA,NA,2,NA,2,1,NA,2100.934019,6394.304998,NA,NA,0,0,-0.887809753417969,-0.887809753417969,NA,NA,NA,0.622,0.338,0.519,1,0,746,"Europe & Central Asia","NonEurope",1,1,1,12
"2020","Turkey","TUR",1973,NA,NA,NA,NA,NA,2,NA,2,1,NA,2236.254281,6850.115206,NA,NA,0,0,-0.887809753417969,-0.887809753417969,NA,NA,NA,0.622,0.338,0.536,1,0,746,"Europe & Central Asia","NonEurope",1,1,1,13
"2021","Turkey","TUR",1974,NA,NA,NA,NA,NA,2,NA,2,1,NA,2504.519162,7670.227315,NA,NA,0,0,-0.887809753417969,-0.887809753417969,NA,NA,NA,0.732,0.355,0.595,1,0,746,"Europe & Central Asia","NonEurope",1,1,1,14
"2022","Turkey","TUR",1975,21.9,NA,NA,NA,NA,2,NA,2,1,NA,2860.688832,8886.034041,NA,NA,0,0,-0.887809753417969,-0.887809753417969,NA,NA,NA,0.732,0.355,0.595,1,0,746,"Europe & Central Asia","NonEurope",1,1,1,15
"2023","Turkey","TUR",1976,NA,NA,NA,NA,NA,2,NA,2,1,NA,3257.871172,10189.43846,NA,NA,0,0,-0.887809753417969,-0.887809753417969,NA,NA,NA,0.732,0.355,0.595,1,0,746,"Europe & Central Asia","NonEurope",1,1,1,16
"2024","Turkey","TUR",1977,NA,NA,NA,NA,NA,2,NA,2,1,NA,3509.235515,10861.391516,NA,NA,1,1,-0.887809753417969,-0.887809753417969,NA,NA,NA,0.732,0.355,0.59,1,1,747,"Europe & Central Asia","NonEurope",1,1,1,17
"2025","Turkey","TUR",1978,19,NA,NA,NA,NA,2,NA,3,1,NA,3735.39674,11648.626166,NA,NA,0,0,-0.762809753417969,-0.862809777259827,NA,NA,NA,0.732,0.355,0.587,1,1,747,"Europe & Central Asia","NonEurope",1,1,1,18
"2026","Turkey","TUR",1979,NA,NA,NA,NA,NA,2,NA,2,1,NA,3933.760326,12344.154406,NA,NA,0,0,-0.887809753417969,-0.862809777259827,NA,NA,NA,0.732,0.355,0.587,1,1,747,"Europe & Central Asia","NonEurope",1,1,1,19
"2027","Turkey","TUR",1980,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,4098.941244,12971.094912,NA,NA,0,0,-0.937809765338898,-0.872809767723083,NA,NA,NA,0.604,0.23,0.379,1,1,747,"Europe & Central Asia","NonEurope",1,1,1,20
"2028","Turkey","TUR",1981,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,4591.820927,14766.889026,NA,NA,0,0,-0.987809777259827,-0.892809748649597,80.6308558444092,NA,NA,0.141,0.23,0.113,1,1,747,"Europe & Central Asia","NonEurope",1,1,1,21
"2029","Turkey","TUR",1982,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,4924.210182,16070.567612,NA,NA,1,1,-1.03780972957611,-0.922809779644012,86.8422171820101,NA,NA,0.141,0.341,0.113,1,2,748,"Europe & Central Asia","NonEurope",1,1,1,22
"2030","Turkey","TUR",1983,NA,NA,0,0,5,NA,0,NA,NA,NA,5238.96747,17356.839567,NA,NA,0,0,-1.08780980110168,-0.987809777259827,91.4059444995971,NA,NA,0.141,0.395,0.15,1,2,748,"Europe & Central Asia","NonEurope",1,1,1,23
"2031","Turkey","TUR",1984,12.6,NA,0,0,3,1,0,1,1,NA,5651.028836,18909.23478,NA,NA,0,0,-1.13780975341797,-1.03780972957611,102.46667593738,NA,NA,0.255,0.395,0.411,1,2,748,"Europe & Central Asia","NonEurope",1,1,1,24
"2032","Turkey","TUR",1985,15.6,NA,0,0,3,1,0,1,1,NA,5927.581501,20003.599915,NA,NA,0,0,-1.13780975341797,-1.07780981063843,123.692237613161,NA,NA,0.255,0.395,0.415,1,2,748,"Europe & Central Asia","NonEurope",1,1,1,25
"2033","Turkey","TUR",1986,18,NA,0,0,3,1,0,1,1,NA,6323.234441,21449.544536,NA,NA,0,0,-1.13780975341797,-1.1078097820282,132.123071612689,NA,NA,0.324,0.395,0.425,1,2,748,"Europe & Central Asia","NonEurope",1,1,1,26
"2034","Turkey","TUR",1987,17.8,NA,0,0,3,1,0,1,1,NA,6973.681192,23537.840977,NA,NA,0,0,-1.13780975341797,-1.12780976295471,141.992045383417,NA,NA,0.331,0.441,0.444,1,2,748,"Europe & Central Asia","NonEurope",1,1,1,27
"2035","Turkey","TUR",1988,20.8,NA,0,0,3,1,0,1,1,NA,7248.300819,24520.290041,NA,NA,0,0,-1.13780975341797,-1.13780975341797,128.897388437386,NA,NA,0.393,0.441,0.506,1,2,748,"Europe & Central Asia","NonEurope",1,1,1,28
"2036","Turkey","TUR",1989,20.9,NA,0,0,3,1,0,1,1,NA,7422.801742,24908.962538,NA,NA,0,0,-1.13780975341797,-1.13780975341797,148.5116333686,NA,NA,0.393,0.441,0.506,1,2,748,"Europe & Central Asia","NonEurope",1,1,1,29
"2037","Turkey","TUR",1990,17.1,NA,0,0,3,1,0,1,1,NA,8271.703628,27764.361599,NA,184.8,0,0,-1.13780975341797,-1.13780975341797,136.336174008001,NA,NA,0.456,0.441,0.535,1,2,748,"Europe & Central Asia","NonEurope",1,1,1,30
"2038","Turkey","TUR",1991,18.2,NA,0,0,3,1,0,1,1,NA,8486.712425,27871.271478,NA,187.26,0,0,-1.13780975341797,-1.13780975341797,127.976380081602,NA,NA,0.456,0.441,0.535,1,2,748,"Europe & Central Asia","NonEurope",1,1,1,31
"2039","Turkey","TUR",1992,18.2,NA,0,0,3,1,0,1,1,NA,9049.250026,29951.947417,NA,194.75,0,0,-1.13780975341797,-1.13780975341797,140.924294410645,NA,NA,0.476,0.441,0.553,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,32
"2040","Turkey","TUR",1993,19.3,NA,0,0,3,1,0,1,1,NA,9848.4322,34801.214582,NA,201.26,0,0,-1.13780975341797,-1.13780975341797,134.320466163844,NA,NA,0.476,0.441,0.553,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,33
"2041","Turkey","TUR",1994,20.5,NA,0,0,3,1,0,1,1,NA,9360.607016,31137.118571,NA,196.44,0,0,-1.13780975341797,-1.13780975341797,140.802912936266,NA,NA,0.476,0.441,0.556,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,34
"2042","Turkey","TUR",1995,20,NA,0,0,3,1,1,1,1,NA,10086.596861,33138.803196,NA,211.02,0,0,-1.01280975341797,-1.11280977725983,140.524328530759,NA,NA,0.476,0.441,0.556,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,35
"2043","Turkey","TUR",1996,19.1,NA,0,0,3,1,1,1,1,NA,10805.306225,35033.492698,NA,228.73,0,0,-1.01280975341797,-1.08780980110168,142.998021795897,NA,NA,0.476,0.441,0.567,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,36
"2044","Turkey","TUR",1997,18.4,NA,0,0,3,1,1,1,1,NA,11646.861973,38309.613279,NA,237.86,0,0,-1.01280975341797,-1.06280970573425,152.567848866847,NA,NA,0.476,0.441,0.569,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,37
"2045","Turkey","TUR",1998,18.9,NA,0,0,3,1,1,1,1,NA,8937.018411,29049.027041,NA,239.06,0,0,-1.01280975341797,-1.03780972957611,162.179133843187,NA,NA,0.476,0.441,0.561,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,38
"2046","Turkey","TUR",1999,20,NA,0,0,3,1,1,1,1,NA,8625.279386,28100.404444,NA,238.96,0,0,-1.01280975341797,-1.01280975341797,154.500088939973,NA,NA,0.476,0.442,0.59,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,39
"2047","Turkey","TUR",2000,16,NA,0,0,3,1,1,1,1,NA,9478.892219,31984.917137,NA,262.95,0,0,-1.01280975341797,-1.01280975341797,145.237671202813,NA,NA,0.484,0.435,0.615,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,40
"2048","Turkey","TUR",2001,18.9,NA,0,0,3,1,1,1,1,NA,9145.527683,31301.374307,NA,232.37,0,0,-1.01280975341797,-1.01280975341797,142.833381007025,NA,NA,0.503,0.435,0.617,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,41
"2049","Turkey","TUR",2002,17.4,NA,0,0,3,1,1,1,1,NA,9279.072679,32264.607751,NA,242.67,0,0,-1.01280975341797,-1.01280975341797,132.120366335132,NA,NA,0.626,0.426,0.65,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,42
"2050","Turkey","TUR",2003,16.6,NA,0,0,3,1,1,1,1,NA,9587.561225,34004.107544,NA,254.55,0,0,-1.01280975341797,-1.01280975341797,125.336111286399,NA,NA,0.63,0.426,0.673,1,2,748,"Europe & Central Asia","NonEurope",NA,NA,1,43
"2051","Turkey","TUR",2004,NA,NA,0,0,3,1,1,1,1,NA,10875.238228,38302.408808,NA,260.87,0,0,-1.01280975341797,-1.01280975341797,122.489745376704,NA,NA,0.63,0.426,0.686,1,2,748,"Europe & Central Asia","NonEurope",4,1,1,44
"2052","Turkey","TUR",2005,NA,NA,0,0,3,1,1,1,1,NA,11910.606722,41569.535024,NA,273.38,1,2,-1.01280975341797,-1.01280975341797,130.418906878412,NA,NA,0.63,0.426,0.673,1,4,750,"Europe & Central Asia","NonEurope",4,1,1,45
"2053","Turkey","TUR",2006,NA,NA,0,0,3,1,1,1,1,44.575,13623.402872,47327.892814,NA,277.77,0,0,-1.01280975341797,-1.01280975341797,153.050944167824,NA,NA,0.63,0.433,0.673,1,4,750,"Europe & Central Asia","NonEurope",4,1,1,46
"2054","Turkey","TUR",2007,NA,NA,0,0,3,1,1,1,1,44.65,14845.034679,51459.738855,NA,307.69,1,2,-1.01280975341797,-1.01280975341797,172.089222634204,NA,NA,0.633,0.436,0.65,1,6,752,"Europe & Central Asia","NonEurope",4,1,1,47
"2055","Turkey","TUR",2008,10.7,NA,0,0,3,1,1,1,1,44.85,16038.231647,55343.407639,NA,306.25,0,0,-1.01280975341797,-1.01280975341797,193.918818103128,NA,NA,0.607,0.476,0.595,1,6,752,"Europe & Central Asia","NonEurope",4,1,1,48
"2056","Turkey","TUR",2009,NA,NA,0,0,3,1,0,1,1,44.225,15453.982829,53920.374019,NA,309.77,1,1,-1.13780975341797,-1.03780972957611,202.385412095969,NA,NA,0.585,0.476,0.584,1,7,753,"Europe & Central Asia","NonEurope",4,1,4,49
"2057","Turkey","TUR",2010,NA,NA,0,0,3,1,0,1,1,46.275,17359.967187,58023.719297,NA,319.55,1,1,-1.13780975341797,-1.06280970573425,203.8042405077,NA,NA,0.534,0.538,0.56,1,8,754,"Europe & Central Asia","NonEurope",4,1,4,50
"2058","Turkey","TUR",2011,NA,NA,0,0,3,1,0,1,1,48.4,19590.858375,62605.275775,NA,332.17,1,2,-1.13780975341797,-1.08780980110168,207.816616287706,NA,NA,0.534,0.556,0.549,1,10,756,"Europe & Central Asia","NonEurope",4,1,4,51
"2059","Turkey","TUR",2012,NA,NA,0,0,3,1,0,1,1,48.9,20627.440726,64732.719717,NA,346.2,1,2,-1.13780975341797,-1.11280977725983,197.907872197798,NA,NA,0.549,0.578,0.541,1,12,758,"Europe & Central Asia","NonEurope",4,1,4,52
"2060","Turkey","TUR",2013,6.3,NA,0,0,3,1,0,1,1,49.525,22373.13655,69113.918175,NA,337.43,1,1,-1.13780975341797,-1.13780975341797,179.698699555198,NA,NA,0.431,0.626,0.489,1,13,759,"Europe & Central Asia","NonEurope",4,1,4,53
"2061","Turkey","TUR",2014,6.9,NA,NA,NA,3,1,NA,1,1,49.525,24104.984582,71786.890119,NA,362.28,1,1,-1.13780975341797,-1.13780975341797,190.255322204136,NA,NA,0.431,0.705,0.433,1,14,760,"Europe & Central Asia","NonEurope",4,1,4,54
"2062","Turkey","TUR",2015,8,NA,NA,NA,3,1,NA,1,1,50.15,25855.91268,75926.995448,NA,369.08,0,0,-1.13780975341797,-1.13780975341797,148.797723368083,NA,NA,0.408,0.709,0.381,1,14,760,"Europe & Central Asia","NonEurope",4,1,4,55
"2063","Turkey","TUR",2016,8.2,NA,NA,NA,3,1,NA,1,1,50.65,26695.90937,77765.399306,NA,396.03,1,1,-1.13780975341797,-1.13780975341797,179.797597031893,NA,NA,0.294,0.747,0.324,1,15,761,"Europe & Central Asia","NonEurope",4,2,1,56
"2064","Turkey","TUR",2017,8.6,NA,NA,NA,3,1,NA,1,1,51.55,28283.087607,80589.640779,NA,437.9,0,0,-1.13780975341797,-1.13780975341797,175.455203791756,NA,NA,0.191,0.773,0.284,1,15,761,"Europe & Central Asia","NonEurope",4,2,1,57
"2065","Turkey","TUR",2018,9.2,NA,NA,NA,3,1,NA,1,NA,51.975,29155.185095,82640.055002,NA,NA,1,1,-1.13780975341797,-1.13780975341797,192.445379623244,NA,NA,0.176,0.765,0.283,1,16,762,"Europe & Central Asia","NonEurope",4,2,1,58
"2066","United Kingdom","GBR",1960,40.5,0.156,1,1,1,3,0,1,1,NA,NA,NA,NA,NA,0,0,-0.49393105506897,-0.49393105506897,NA,NA,NA,0.917,0.019,0.817,1,0,762,"Europe & Central Asia","Liberal",1,1,1,0
"2067","United Kingdom","GBR",1961,40.2,0.19,1,1,1,3,0,2,1,NA,NA,NA,NA,NA,0,0,-0.379094213247299,-0.436512649059296,NA,NA,NA,0.917,0.019,0.817,1,0,762,"Europe & Central Asia","Liberal",1,1,1,1
"2068","United Kingdom","GBR",1962,40.2,0.19,1,1,3,3,1,3,1,NA,NA,NA,NA,NA,0,0,-0.156871989369392,-0.343299090862274,NA,NA,NA,0.917,0.019,0.817,1,0,762,"Europe & Central Asia","Liberal",1,1,1,2
"2069","United Kingdom","GBR",1963,40.3,0.19,1,1,3,3,1,3,1,NA,NA,NA,NA,NA,0,0,-0.156871989369392,-0.296692311763763,NA,NA,NA,0.917,0.019,0.817,1,0,762,"Europe & Central Asia","Liberal",1,1,1,3
"2070","United Kingdom","GBR",1964,40.3,0.19,1,1,3,3,1,3,1,NA,NA,NA,NA,NA,0,0,-0.156871989369392,-0.268728256225586,NA,NA,NA,0.917,0.019,0.819,1,0,762,"Europe & Central Asia","Liberal",1,1,1,4
"2071","United Kingdom","GBR",1965,40.3,0.188,1,1,3,3,1,3,1,NA,NA,NA,NA,NA,0,0,-0.157048404216766,-0.201351717114449,NA,0.97692,NA,0.917,0.019,0.833,1,0,762,"Europe & Central Asia","Liberal",1,1,1,5
"2072","United Kingdom","GBR",1966,39.7,0.187,1,1,5,4,1,5,1,NA,NA,NA,NA,NA,0,0,-0.268337428569794,-0.179200366139412,NA,0.90714,NA,0.927,0.019,0.835,1,0,762,"Europe & Central Asia","Liberal",1,1,1,6
"2073","United Kingdom","GBR",1967,40.2,0.193,1,1,5,4,1,5,1,NA,NA,NA,NA,NA,0,0,-0.267634630203247,-0.201352894306183,NA,1.03507,NA,0.927,0.019,0.843,1,0,762,"Europe & Central Asia","Liberal",1,1,1,7
"2074","United Kingdom","GBR",1968,40.5,0.193,1,1,3,4,1,3,1,NA,NA,NA,NA,NA,0,0,-0.0454123951494694,-0.179060965776443,NA,0.97692,NA,0.927,0.019,0.83,1,0,762,"Europe & Central Asia","Liberal",1,1,1,8
"2075","United Kingdom","GBR",1969,41.7,0.191,1,1,5,3,1,5,1,NA,NA,NA,NA,NA,0,0,-0.378919243812561,-0.223470419645309,NA,0.98855,NA,0.927,0.019,0.83,1,0,762,"Europe & Central Asia","Liberal",1,1,1,9
"2076","United Kingdom","GBR",1970,44.8,0.191,1,1,3,3,1,3,1,NA,3615.327761,8163.869186,NA,NA,0,0,-0.156697034835815,-0.223400145769119,NA,1.81428,109.49653759716,0.935,0.022,0.834,1,0,762,"Europe & Central Asia","Liberal",1,1,1,10
"2077","United Kingdom","GBR",1971,45.3,0.191,1,1,3,3,1,3,1,NA,3910.915588,8957.949402,NA,NA,0,0,-0.156697034835815,-0.201072067022324,NA,2.46556,181.963125570384,0.945,0.03,0.833,1,0,762,"Europe & Central Asia","Liberal",1,1,1,11
"2078","United Kingdom","GBR",1972,46.2,0.191,1,1,5,3,1,5,1,NA,4243.47589,9720.391853,NA,NA,0,0,-0.378919243812561,-0.223328992724419,NA,3.87279,262.559090047104,0.945,0.03,0.833,1,0,762,"Europe & Central Asia","Liberal",1,1,1,12
"2079","United Kingdom","GBR",1973,45.5,0.191,1,1,5,3,1,5,1,NA,4757.33577,10753.188876,NA,NA,0,0,-0.378919243812561,-0.290030360221863,NA,4.32636,285.074788059648,0.945,0.03,0.833,1,0,762,"Europe & Central Asia","Liberal",1,1,1,13
"2080","United Kingdom","GBR",1974,46.4,0.191,1,1,4,3,1,4,1,NA,5055.43762,11400.302266,NA,NA,0,0,0.176636293530464,-0.17891925573349,NA,4.7683,343.806335044848,0.945,0.03,0.831,1,0,762,"Europe & Central Asia","Liberal",1,1,1,14
"2081","United Kingdom","GBR",1975,43.8,0.191,1,1,4,5,1,4,1,NA,5443.27192,12319.961514,NA,NA,0,0,0.398858517408371,-0.0678081437945366,NA,18.23584,358.006576405032,0.945,0.03,0.831,1,0,762,"Europe & Central Asia","Liberal",1,1,1,15
"2082","United Kingdom","GBR",1976,46.5,0.191,1,1,4,5,1,4,1,NA,5911.019176,13455.71834,NA,NA,0,0,0.398858517408371,0.0433029681444168,NA,141.52547,379.126673301096,0.932,0.03,0.831,1,0,762,"Europe & Central Asia","Liberal",1,1,1,16
"2083","United Kingdom","GBR",1977,48.3,0.19,1,1,4,5,1,4,1,NA,6435.573038,14629.450737,NA,NA,0,0,0.398683577775955,0.198823526501656,NA,445.02195,396.129746903544,0.932,0.03,0.831,1,0,762,"Europe & Central Asia","Liberal",1,1,1,17
"2084","United Kingdom","GBR",1978,50.3,0.19,1,1,5,5,1,5,1,NA,7179.373705,16231.242356,NA,NA,0,0,-0.156871989369392,0.243232980370522,NA,628.08978,379.336013468568,0.932,0.03,0.831,1,0,762,"Europe & Central Asia","Liberal",1,1,1,18
"2085","United Kingdom","GBR",1979,50.7,0.19,1,1,5,3,0,5,1,NA,8057.611184,18051.943736,NA,NA,0,0,-0.490205317735672,0.10986465960741,NA,905.44202,383.045986436544,0.875,0.03,0.827,1,0,762,"Europe & Central Asia","Liberal",1,1,1,19
"2086","United Kingdom","GBR",1980,52.2,0.188,1,1,1,3,0,1,1,NA,8593.241434,19366.540279,NA,NA,0,0,-0.490381747484207,-0.0679833889007568,NA,935.83121,364.147221317544,0.931,0.033,0.818,1,0,762,"Europe & Central Asia","Liberal",1,1,1,20
"2087","United Kingdom","GBR",1981,52.1,0.19,1,1,1,3,0,1,0,NA,9327.614891,21742.351395,NA,NA,0,0,-0.601316452026367,-0.268018394708633,907.233765786432,1040.6524,363.333120666264,0.931,0.033,0.818,1,0,762,"Europe & Central Asia","Liberal",1,1,1,21
"2088","United Kingdom","GBR",1982,52,0.19,1,1,1,3,0,1,0,NA,10113.490913,23981.367817,NA,NA,0,0,-0.601316452026367,-0.468018382787704,884.683177745976,1200.43697,369.287685429912,0.931,0.033,0.818,1,0,762,"Europe & Central Asia","Liberal",1,1,1,22
"2089","United Kingdom","GBR",1983,50.1,0.19,1,1,1,3,0,1,0,NA,10948.451648,26023.40715,NA,NA,0,0,-0.601316452026367,-0.556907296180725,845.455156363584,1336.9848,380.778134622264,0.931,0.033,0.816,1,0,762,"Europe & Central Asia","Liberal",1,1,1,23
"2090","United Kingdom","GBR",1984,47.8,0.19,1,1,1,3,0,1,0,NA,11581.709213,26967.423924,NA,NA,0,0,-0.71242755651474,-0.601351737976074,357.262255809576,1466.13595,372.241707793128,0.931,0.033,0.814,1,0,762,"Europe & Central Asia","Liberal",1,1,1,24
"2091","United Kingdom","GBR",1985,45.3,0.191,1,1,1,3,0,1,0,NA,12411.602557,28673.424152,NA,NA,0,0,-0.712252616882324,-0.645725905895233,657.932886345888,1484.11593,415.319262255144,0.931,0.033,0.814,1,0,762,"Europe & Central Asia","Liberal",1,1,1,25
"2092","United Kingdom","GBR",1986,45.5,0.19,1,1,1,3,0,1,0,NA,13030.488515,30072.523355,NA,NA,0,0,-0.71242755651474,-0.667948126792908,762.835570267968,1477.80084,436.64869931868,0.931,0.033,0.814,1,0,762,"Europe & Central Asia","Liberal",1,1,1,26
"2093","United Kingdom","GBR",1987,44,0.19,1,1,1,2,0,1,0,NA,14043.011795,31756.534804,NA,NA,0,0,-0.823538661003113,-0.712392568588257,734.888657910456,1434.57213,457.140775712328,0.931,0.033,0.815,1,0,762,"Europe & Central Asia","Liberal",1,1,1,27
"2094","United Kingdom","GBR",1988,42.3,0.205,1,1,1,2,0,1,0,NA,15341.520961,33560.561294,NA,NA,0,0,-0.821849524974823,-0.756499171257019,736.214478971112,1331.15817,440.230742184312,0.931,0.033,0.816,1,0,762,"Europe & Central Asia","Liberal",1,1,1,28
